"","site_code","MAT_v2","MAP_v2"
"132","amcamp.us",10.00000001,580
"133","amcamp.us",10.00000001,580
"134","amcamp.us",10.00000001,580
"135","amcamp.us",10.00000001,580
"136","amcamp.us",10.00000001,580
"137","amcamp.us",10.00000001,580
"138","amcamp.us",10.00000001,580
"139","amcamp.us",10.00000001,580
"140","amcamp.us",10.00000001,580
"141","amcamp.us",10.00000001,580
"142","amcamp.us",10.00000001,580
"143","amcamp.us",10.00000001,580
"144","amcamp.us",10.00000001,580
"145","amcamp.us",10.00000001,580
"146","amcamp.us",10.00000001,580
"147","amcamp.us",10.00000001,580
"148","amcamp.us",10.00000001,580
"149","amcamp.us",10.00000001,580
"150","amcamp.us",10.00000001,580
"151","amcamp.us",10.00000001,580
"152","amcamp.us",10.00000001,580
"153","amcamp.us",10.00000001,580
"154","amcamp.us",10.00000001,580
"155","amcamp.us",10.00000001,580
"156","amcamp.us",10.00000001,580
"157","amcamp.us",10.00000001,580
"158","amcamp.us",10.00000001,580
"159","amcamp.us",10.00000001,580
"160","amcamp.us",10.00000001,580
"161","amlr.is",0.833333293596903,615
"162","amlr.is",0.833333293596903,615
"163","amlr.is",0.833333293596903,615
"164","amlr.is",0.833333293596903,615
"165","amlr.is",0.833333293596903,615
"166","amlr.is",0.833333293596903,615
"167","amlr.is",0.833333293596903,615
"168","amlr.is",0.833333293596903,615
"169","amlr.is",0.833333293596903,615
"170","amlr.is",0.833333293596903,615
"171","amlr.is",0.833333293596903,615
"172","amlr.is",0.833333293596903,615
"173","amlr.is",0.833333293596903,615
"174","amlr.is",0.833333293596903,615
"175","amlr.is",0.833333293596903,615
"176","amlr.is",0.833333293596903,615
"177","amlr.is",0.833333293596903,615
"178","amlr.is",0.833333293596903,615
"179","amlr.is",0.833333293596903,615
"180","amlr.is",0.833333293596903,615
"181","amlr.is",0.833333293596903,615
"182","amlr.is",0.833333293596903,615
"183","amlr.is",0.833333293596903,615
"184","amlr.is",0.833333293596903,615
"185","amlr.is",0.833333293596903,615
"186","amlr.is",0.833333293596903,615
"187","amlr.is",0.833333293596903,615
"188","amlr.is",0.833333293596903,615
"189","amlr.is",0.833333293596903,615
"190","amlr.is",0.833333293596903,615
"191","amlr.is",0.833333293596903,615
"192","amlr.is",0.833333293596903,615
"193","amlr.is",0.833333293596903,615
"194","amlr.is",0.833333293596903,615
"195","amlr.is",0.833333293596903,615
"196","amlr.is",0.833333293596903,615
"197","amlr.is",0.833333293596903,615
"198","amlr.is",0.833333293596903,615
"199","amlr.is",0.833333293596903,615
"200","amlr.is",0.833333293596903,615
"201","amlr.is",0.833333293596903,615
"202","amlr.is",0.833333293596903,615
"203","amlr.is",0.833333293596903,615
"204","amlr.is",0.833333293596903,615
"205","amlr.is",0.833333293596903,615
"206","amlr.is",0.833333293596903,615
"207","amlr.is",0.833333293596903,615
"208","amlr.is",0.833333293596903,615
"209","amlr.is",0.833333293596903,615
"210","amlr.is",0.833333293596903,615
"211","amlr.is",0.833333293596903,615
"212","amlr.is",0.833333293596903,615
"213","amlr.is",0.833333293596903,615
"214","amlr.is",0.833333293596903,615
"215","amlr.is",0.833333293596903,615
"216","amlr.is",0.833333293596903,615
"217","amlr.is",0.833333293596903,615
"218","amlr.is",0.833333293596903,615
"219","amlr.is",0.833333293596903,615
"220","amlr.is",0.833333293596903,615
"221","amlr.is",0.833333293596903,615
"222","amlr.is",0.833333293596903,615
"223","amlr.is",0.833333293596903,615
"224","amlr.is",0.833333293596903,615
"225","amlr.is",0.833333293596903,615
"226","amlr.is",0.833333293596903,615
"227","amlr.is",0.833333293596903,615
"228","amlr.is",0.833333293596903,615
"229","amlr.is",0.833333293596903,615
"230","amlr.is",0.833333293596903,615
"231","amlr.is",0.833333293596903,615
"232","amlr.is",0.833333293596903,615
"233","amlr.is",0.833333293596903,615
"234","amlr.is",0.833333293596903,615
"235","amlr.is",0.833333293596903,615
"236","amlr.is",0.833333293596903,615
"237","amlr.is",0.833333293596903,615
"238","amlr.is",0.833333293596903,615
"239","amlr.is",0.833333293596903,615
"240","amlr.is",0.833333293596903,615
"241","amlr.is",0.833333293596903,615
"242","amlr.is",0.833333293596903,615
"243","amlr.is",0.833333293596903,615
"244","amlr.is",0.833333293596903,615
"245","amlr.is",0.833333293596903,615
"246","amlr.is",0.833333293596903,615
"247","amlr.is",0.833333293596903,615
"248","amlr.is",0.833333293596903,615
"249","amlr.is",0.833333293596903,615
"250","amlr.is",0.833333293596903,615
"251","amlr.is",0.833333293596903,615
"252","amlr.is",0.833333293596903,615
"253","amlr.is",0.833333293596903,615
"254","amlr.is",0.833333293596903,615
"255","amlr.is",0.833333293596903,615
"256","amlr.is",0.833333293596903,615
"257","amlr.is",0.833333293596903,615
"258","amlr.is",0.833333293596903,615
"259","amlr.is",0.833333293596903,615
"260","amlr.is",0.833333293596903,615
"261","amlr.is",0.833333293596903,615
"262","amlr.is",0.833333293596903,615
"263","amlr.is",0.833333293596903,615
"264","amlr.is",0.833333293596903,615
"265","amlr.is",0.833333293596903,615
"266","amlr.is",0.833333293596903,615
"267","amlr.is",0.833333293596903,615
"268","amlr.is",0.833333293596903,615
"269","amlr.is",0.833333293596903,615
"270","amlr.is",0.833333293596903,615
"271","amlr.is",0.833333293596903,615
"272","amlr.is",0.833333293596903,615
"273","amlr.is",0.833333293596903,615
"274","amlr.is",0.833333293596903,615
"275","amlr.is",0.833333293596903,615
"276","amlr.is",0.833333293596903,615
"277","amlr.is",0.833333293596903,615
"278","amlr.is",0.833333293596903,615
"279","amlr.is",0.833333293596903,615
"280","amlr.is",0.833333293596903,615
"281","anti.ec",2.425000002,846
"282","anti.ec",2.425000002,846
"283","anti.ec",2.425000002,846
"284","anti.ec",2.425000002,846
"285","anti.ec",2.425000002,846
"286","anti.ec",2.425000002,846
"287","anti.ec",2.425000002,846
"288","anti.ec",2.425000002,846
"289","anti.ec",2.425000002,846
"290","anti.ec",2.425000002,846
"291","anti.ec",2.425000002,846
"292","anti.ec",2.425000002,846
"293","anti.ec",2.425000002,846
"294","anti.ec",2.425000002,846
"295","anti.ec",2.425000002,846
"296","anti.ec",2.425000002,846
"297","anti.ec",2.425000002,846
"298","anti.ec",2.425000002,846
"299","anti.ec",2.425000002,846
"300","anti.ec",2.425000002,846
"301","anti.ec",2.425000002,846
"302","anti.ec",2.425000002,846
"303","anti.ec",2.425000002,846
"304","anti.ec",2.425000002,846
"305","anti.ec",2.425000002,846
"306","anti.ec",2.425000002,846
"307","anti.ec",2.425000002,846
"308","anti.ec",2.425000002,846
"309","anti.ec",2.425000002,846
"310","anti.ec",2.425000002,846
"311","anti.ec",2.425000002,846
"312","anti.ec",2.425000002,846
"313","anti.ec",2.425000002,846
"314","anti.ec",2.425000002,846
"315","anti.ec",2.425000002,846
"316","anti.ec",2.425000002,846
"317","anti.ec",2.425000002,846
"318","anti.ec",2.425000002,846
"319","anti.ec",2.425000002,846
"320","anti.ec",2.425000002,846
"321","anti.ec",2.425000002,846
"322","anti.ec",2.425000002,846
"323","anti.ec",2.425000002,846
"324","anti.ec",2.425000002,846
"325","anti.ec",2.425000002,846
"326","anti.ec",2.425000002,846
"327","anti.ec",2.425000002,846
"328","anti.ec",2.425000002,846
"329","anti.ec",2.425000002,846
"330","anti.ec",2.425000002,846
"331","arch.us",22.73333335,1205
"332","arch.us",22.73333335,1205
"333","arch.us",22.73333335,1205
"334","arch.us",22.73333335,1205
"335","arch.us",22.73333335,1205
"336","arch.us",22.73333335,1205
"337","arch.us",22.73333335,1205
"338","arch.us",22.73333335,1205
"339","arch.us",22.73333335,1205
"340","arch.us",22.73333335,1205
"341","arch.us",22.73333335,1205
"342","arch.us",22.73333335,1205
"343","arch.us",22.73333335,1205
"344","arch.us",22.73333335,1205
"345","arch.us",22.73333335,1205
"346","arch.us",22.73333335,1205
"347","arch.us",22.73333335,1205
"348","arch.us",22.73333335,1205
"349","arch.us",22.73333335,1205
"350","arch.us",22.73333335,1205
"351","arch.us",22.73333335,1205
"352","arch.us",22.73333335,1205
"353","arch.us",22.73333335,1205
"354","arch.us",22.73333335,1205
"355","arch.us",22.73333335,1205
"356","arch.us",22.73333335,1205
"357","arch.us",22.73333335,1205
"358","arch.us",22.73333335,1205
"359","arch.us",22.73333335,1205
"360","arch.us",22.73333335,1205
"361","arch.us",22.73333335,1205
"362","arch.us",22.73333335,1205
"363","arch.us",22.73333335,1205
"364","arch.us",22.73333335,1205
"365","arch.us",22.73333335,1205
"366","arch.us",22.73333335,1205
"367","arch.us",22.73333335,1205
"368","arch.us",22.73333335,1205
"369","arch.us",22.73333335,1205
"370","arch.us",22.73333335,1205
"371","arch.us",22.73333335,1205
"372","arch.us",22.73333335,1205
"373","arch.us",22.73333335,1205
"374","arch.us",22.73333335,1205
"375","arch.us",22.73333335,1205
"376","arch.us",22.73333335,1205
"377","arch.us",22.73333335,1205
"378","arch.us",22.73333335,1205
"379","arch.us",22.73333335,1205
"380","arch.us",22.73333335,1205
"381","arch.us",22.73333335,1205
"382","arch.us",22.73333335,1205
"383","arch.us",22.73333335,1205
"384","arch.us",22.73333335,1205
"385","arch.us",22.73333335,1205
"386","arch.us",22.73333335,1205
"387","arch.us",22.73333335,1205
"388","arch.us",22.73333335,1205
"389","arch.us",22.73333335,1205
"390","arch.us",22.73333335,1205
"391","arch.us",22.73333335,1205
"392","arch.us",22.73333335,1205
"393","arch.us",22.73333335,1205
"394","arch.us",22.73333335,1205
"395","arch.us",22.73333335,1205
"396","arch.us",22.73333335,1205
"397","arch.us",22.73333335,1205
"398","arch.us",22.73333335,1205
"399","arch.us",22.73333335,1205
"400","arch.us",22.73333335,1205
"401","arch.us",22.73333335,1205
"402","arch.us",22.73333335,1205
"403","arch.us",22.73333335,1205
"404","arch.us",22.73333335,1205
"405","arch.us",22.73333335,1205
"406","arch.us",22.73333335,1205
"407","arch.us",22.73333335,1205
"408","arch.us",22.73333335,1205
"409","arch.us",22.73333335,1205
"410","arch.us",22.73333335,1205
"411","arch.us",22.73333335,1205
"412","arch.us",22.73333335,1205
"413","arch.us",22.73333335,1205
"414","arch.us",22.73333335,1205
"415","arch.us",22.73333335,1205
"416","arch.us",22.73333335,1205
"417","arch.us",22.73333335,1205
"418","arch.us",22.73333335,1205
"419","arch.us",22.73333335,1205
"420","arch.us",22.73333335,1205
"421","arch.us",22.73333335,1205
"422","arch.us",22.73333335,1205
"423","arch.us",22.73333335,1205
"424","arch.us",22.73333335,1205
"425","arch.us",22.73333335,1205
"426","arch.us",22.73333335,1205
"427","arch.us",22.73333335,1205
"428","arch.us",22.73333335,1205
"429","arch.us",22.73333335,1205
"430","arch.us",22.73333335,1205
"431","arch.us",22.73333335,1205
"432","arch.us",22.73333335,1205
"433","arch.us",22.73333335,1205
"434","arch.us",22.73333335,1205
"435","arch.us",22.73333335,1205
"436","arch.us",22.73333335,1205
"437","arch.us",22.73333335,1205
"438","arch.us",22.73333335,1205
"439","arch.us",22.73333335,1205
"440","arch.us",22.73333335,1205
"441","arch.us",22.73333335,1205
"442","arch.us",22.73333335,1205
"443","arch.us",22.73333335,1205
"444","arch.us",22.73333335,1205
"445","arch.us",22.73333335,1205
"446","arch.us",22.73333335,1205
"447","arch.us",22.73333335,1205
"448","arch.us",22.73333335,1205
"449","arch.us",22.73333335,1205
"450","arch.us",22.73333335,1205
"451","arch.us",22.73333335,1205
"452","arch.us",22.73333335,1205
"453","arch.us",22.73333335,1205
"454","arch.us",22.73333335,1205
"455","arch.us",22.73333335,1205
"456","arch.us",22.73333335,1205
"457","arch.us",22.73333335,1205
"458","arch.us",22.73333335,1205
"459","arch.us",22.73333335,1205
"460","arch.us",22.73333335,1205
"461","arch.us",22.73333335,1205
"462","arch.us",22.73333335,1205
"463","arch.us",22.73333335,1205
"464","arch.us",22.73333335,1205
"465","arch.us",22.73333335,1205
"466","arch.us",22.73333335,1205
"467","arch.us",22.73333335,1205
"468","arch.us",22.73333335,1205
"469","arch.us",22.73333335,1205
"470","arch.us",22.73333335,1205
"471","arch.us",22.73333335,1205
"472","arch.us",22.73333335,1205
"473","arch.us",22.73333335,1205
"474","arch.us",22.73333335,1205
"475","arch.us",22.73333335,1205
"476","arch.us",22.73333335,1205
"477","arch.us",22.73333335,1205
"478","arch.us",22.73333335,1205
"479","arch.us",22.73333335,1205
"480","arch.us",22.73333335,1205
"481","arch.us",22.73333335,1205
"482","arch.us",22.73333335,1205
"483","arch.us",22.73333335,1205
"484","arch.us",22.73333335,1205
"485","arch.us",22.73333335,1205
"486","arch.us",22.73333335,1205
"487","arch.us",22.73333335,1205
"488","arch.us",22.73333335,1205
"489","arch.us",22.73333335,1205
"490","arch.us",22.73333335,1205
"491","arch.us",22.73333335,1205
"492","arch.us",22.73333335,1205
"493","arch.us",22.73333335,1205
"494","arch.us",22.73333335,1205
"495","arch.us",22.73333335,1205
"496","arch.us",22.73333335,1205
"497","arch.us",22.73333335,1205
"498","arch.us",22.73333335,1205
"499","arch.us",22.73333335,1205
"500","arch.us",22.73333335,1205
"501","arch.us",22.73333335,1205
"502","arch.us",22.73333335,1205
"503","arch.us",22.73333335,1205
"504","arch.us",22.73333335,1205
"505","arch.us",22.73333335,1205
"506","arch.us",22.73333335,1205
"507","arch.us",22.73333335,1205
"508","arch.us",22.73333335,1205
"509","arch.us",22.73333335,1205
"510","arch.us",22.73333335,1205
"511","azi.cn",1.362500006,711
"512","azi.cn",1.362500006,711
"513","azi.cn",1.362500006,711
"514","azi.cn",1.362500006,711
"515","azi.cn",1.362500006,711
"516","azi.cn",1.362500006,711
"517","azi.cn",1.362500006,711
"518","azi.cn",1.362500006,711
"519","azi.cn",1.362500006,711
"520","azi.cn",1.362500006,711
"521","azi.cn",1.362500006,711
"522","azi.cn",1.362500006,711
"523","azi.cn",1.362500006,711
"524","azi.cn",1.362500006,711
"525","azi.cn",1.362500006,711
"526","azi.cn",1.362500006,711
"527","azi.cn",1.362500006,711
"528","azi.cn",1.362500006,711
"529","azi.cn",1.362500006,711
"530","azi.cn",1.362500006,711
"531","azi.cn",1.362500006,711
"532","azi.cn",1.362500006,711
"533","azi.cn",1.362500006,711
"534","azi.cn",1.362500006,711
"535","azi.cn",1.362500006,711
"536","azi.cn",1.362500006,711
"537","azi.cn",1.362500006,711
"538","azi.cn",1.362500006,711
"539","azi.cn",1.362500006,711
"540","azi.cn",1.362500006,711
"541","azi.cn",1.362500006,711
"542","azi.cn",1.362500006,711
"543","azi.cn",1.362500006,711
"544","azi.cn",1.362500006,711
"545","azi.cn",1.362500006,711
"546","azi.cn",1.362500006,711
"547","azi.cn",1.362500006,711
"548","azi.cn",1.362500006,711
"549","azi.cn",1.362500006,711
"550","azi.cn",1.362500006,711
"551","azi.cn",1.362500006,711
"552","azi.cn",1.362500006,711
"553","azi.cn",1.362500006,711
"554","azi.cn",1.362500006,711
"555","azi.cn",1.362500006,711
"556","azi.cn",1.362500006,711
"557","azi.cn",1.362500006,711
"558","azi.cn",1.362500006,711
"559","azi.cn",1.362500006,711
"560","azi.cn",1.362500006,711
"561","azi.cn",1.362500006,711
"562","azi.cn",1.362500006,711
"563","azi.cn",1.362500006,711
"564","azi.cn",1.362500006,711
"565","azi.cn",1.362500006,711
"566","azi.cn",1.362500006,711
"567","azi.cn",1.362500006,711
"568","azi.cn",1.362500006,711
"569","azi.cn",1.362500006,711
"570","azi.cn",1.362500006,711
"571","azi.cn",1.362500006,711
"572","azi.cn",1.362500006,711
"573","azi.cn",1.362500006,711
"574","azi.cn",1.362500006,711
"575","azi.cn",1.362500006,711
"576","azi.cn",1.362500006,711
"577","azi.cn",1.362500006,711
"578","azi.cn",1.362500006,711
"579","azi.cn",1.362500006,711
"580","azi.cn",1.362500006,711
"581","azi.cn",1.362500006,711
"582","azi.cn",1.362500006,711
"583","azi.cn",1.362500006,711
"584","azi.cn",1.362500006,711
"585","azi.cn",1.362500006,711
"586","azi.cn",1.362500006,711
"587","azi.cn",1.362500006,711
"588","azi.cn",1.362500006,711
"589","azi.cn",1.362500006,711
"590","azi.cn",1.362500006,711
"591","azi.cn",1.362500006,711
"592","azi.cn",1.362500006,711
"593","azi.cn",1.362500006,711
"594","azi.cn",1.362500006,711
"595","azi.cn",1.362500006,711
"596","azi.cn",1.362500006,711
"597","azi.cn",1.362500006,711
"598","azi.cn",1.362500006,711
"599","azi.cn",1.362500006,711
"600","azi.cn",1.362500006,711
"601","azi.cn",1.362500006,711
"602","azi.cn",1.362500006,711
"603","azi.cn",1.362500006,711
"604","azi.cn",1.362500006,711
"605","azi.cn",1.362500006,711
"606","azi.cn",1.362500006,711
"607","azi.cn",1.362500006,711
"608","azi.cn",1.362500006,711
"609","azi.cn",1.362500006,711
"610","azi.cn",1.362500006,711
"611","azi.cn",1.362500006,711
"612","azi.cn",1.362500006,711
"613","azi.cn",1.362500006,711
"614","azi.cn",1.362500006,711
"615","azi.cn",1.362500006,711
"616","azi.cn",1.362500006,711
"617","azi.cn",1.362500006,711
"618","azi.cn",1.362500006,711
"619","azi.cn",1.362500006,711
"620","azi.cn",1.362500006,711
"621","azi.cn",1.362500006,711
"622","azi.cn",1.362500006,711
"623","azi.cn",1.362500006,711
"624","azi.cn",1.362500006,711
"625","azi.cn",1.362500006,711
"626","azi.cn",1.362500006,711
"627","azi.cn",1.362500006,711
"628","azi.cn",1.362500006,711
"629","azi.cn",1.362500006,711
"630","azi.cn",1.362500006,711
"631","azi.cn",1.362500006,711
"632","azi.cn",1.362500006,711
"633","azi.cn",1.362500006,711
"634","azi.cn",1.362500006,711
"635","azi.cn",1.362500006,711
"636","azi.cn",1.362500006,711
"637","azi.cn",1.362500006,711
"638","azi.cn",1.362500006,711
"639","azi.cn",1.362500006,711
"640","azi.cn",1.362500006,711
"641","azi.cn",1.362500006,711
"642","azi.cn",1.362500006,711
"643","azi.cn",1.362500006,711
"644","azi.cn",1.362500006,711
"645","azi.cn",1.362500006,711
"646","azi.cn",1.362500006,711
"647","azi.cn",1.362500006,711
"648","azi.cn",1.362500006,711
"649","azi.cn",1.362500006,711
"650","azi.cn",1.362500006,711
"651","azi.cn",1.362500006,711
"652","azi.cn",1.362500006,711
"653","azi.cn",1.362500006,711
"654","azi.cn",1.362500006,711
"655","azi.cn",1.362500006,711
"656","azi.cn",1.362500006,711
"657","azi.cn",1.362500006,711
"658","azi.cn",1.362500006,711
"659","azi.cn",1.362500006,711
"660","azi.cn",1.362500006,711
"661","azitwo.cn",-1.12083331961185,733
"662","azitwo.cn",-1.12083331961185,733
"663","azitwo.cn",-1.12083331961185,733
"664","azitwo.cn",-1.12083331961185,733
"665","azitwo.cn",-1.12083331961185,733
"666","azitwo.cn",-1.12083331961185,733
"667","azitwo.cn",-1.12083331961185,733
"668","azitwo.cn",-1.12083331961185,733
"669","azitwo.cn",-1.12083331961185,733
"670","azitwo.cn",-1.12083331961185,733
"671","azitwo.cn",-1.12083331961185,733
"672","azitwo.cn",-1.12083331961185,733
"673","azitwo.cn",-1.12083331961185,733
"674","azitwo.cn",-1.12083331961185,733
"675","azitwo.cn",-1.12083331961185,733
"676","azitwo.cn",-1.12083331961185,733
"677","azitwo.cn",-1.12083331961185,733
"678","azitwo.cn",-1.12083331961185,733
"679","azitwo.cn",-1.12083331961185,733
"680","azitwo.cn",-1.12083331961185,733
"681","azitwo.cn",-1.12083331961185,733
"682","azitwo.cn",-1.12083331961185,733
"683","azitwo.cn",-1.12083331961185,733
"684","azitwo.cn",-1.12083331961185,733
"685","azitwo.cn",-1.12083331961185,733
"686","azitwo.cn",-1.12083331961185,733
"687","azitwo.cn",-1.12083331961185,733
"688","azitwo.cn",-1.12083331961185,733
"689","azitwo.cn",-1.12083331961185,733
"690","azitwo.cn",-1.12083331961185,733
"691","azitwo.cn",-1.12083331961185,733
"692","azitwo.cn",-1.12083331961185,733
"693","azitwo.cn",-1.12083331961185,733
"694","azitwo.cn",-1.12083331961185,733
"695","azitwo.cn",-1.12083331961185,733
"696","azitwo.cn",-1.12083331961185,733
"697","azitwo.cn",-1.12083331961185,733
"698","azitwo.cn",-1.12083331961185,733
"699","azitwo.cn",-1.12083331961185,733
"700","azitwo.cn",-1.12083331961185,733
"701","azitwo.cn",-1.12083331961185,733
"702","azitwo.cn",-1.12083331961185,733
"703","azitwo.cn",-1.12083331961185,733
"704","azitwo.cn",-1.12083331961185,733
"705","azitwo.cn",-1.12083331961185,733
"706","azitwo.cn",-1.12083331961185,733
"707","azitwo.cn",-1.12083331961185,733
"708","azitwo.cn",-1.12083331961185,733
"709","azitwo.cn",-1.12083331961185,733
"710","azitwo.cn",-1.12083331961185,733
"711","badlau.de",9.329166727,523
"712","badlau.de",9.329166727,523
"713","badlau.de",9.329166727,523
"714","badlau.de",9.329166727,523
"715","badlau.de",9.329166727,523
"716","badlau.de",9.329166727,523
"717","badlau.de",9.329166727,523
"718","badlau.de",9.329166727,523
"719","badlau.de",9.329166727,523
"720","badlau.de",9.329166727,523
"721","badlau.de",9.329166727,523
"722","badlau.de",9.329166727,523
"723","badlau.de",9.329166727,523
"724","badlau.de",9.329166727,523
"725","badlau.de",9.329166727,523
"726","badlau.de",9.329166727,523
"727","badlau.de",9.329166727,523
"728","badlau.de",9.329166727,523
"729","badlau.de",9.329166727,523
"730","badlau.de",9.329166727,523
"731","badlau.de",9.329166727,523
"732","badlau.de",9.329166727,523
"733","badlau.de",9.329166727,523
"734","badlau.de",9.329166727,523
"735","badlau.de",9.329166727,523
"736","badlau.de",9.329166727,523
"737","badlau.de",9.329166727,523
"738","badlau.de",9.329166727,523
"739","badlau.de",9.329166727,523
"740","badlau.de",9.329166727,523
"741","badlau.de",9.329166727,523
"742","badlau.de",9.329166727,523
"743","badlau.de",9.329166727,523
"744","badlau.de",9.329166727,523
"745","badlau.de",9.329166727,523
"746","badlau.de",9.329166727,523
"747","badlau.de",9.329166727,523
"748","badlau.de",9.329166727,523
"749","badlau.de",9.329166727,523
"750","badlau.de",9.329166727,523
"751","badlau.de",9.329166727,523
"752","badlau.de",9.329166727,523
"753","badlau.de",9.329166727,523
"754","badlau.de",9.329166727,523
"755","badlau.de",9.329166727,523
"756","badlau.de",9.329166727,523
"757","badlau.de",9.329166727,523
"758","badlau.de",9.329166727,523
"759","badlau.de",9.329166727,523
"760","badlau.de",9.329166727,523
"761","badlau.de",9.329166727,523
"762","badlau.de",9.329166727,523
"763","badlau.de",9.329166727,523
"764","badlau.de",9.329166727,523
"765","badlau.de",9.329166727,523
"766","badlau.de",9.329166727,523
"767","badlau.de",9.329166727,523
"768","badlau.de",9.329166727,523
"769","badlau.de",9.329166727,523
"770","badlau.de",9.329166727,523
"771","badlau.de",9.329166727,523
"772","badlau.de",9.329166727,523
"773","badlau.de",9.329166727,523
"774","badlau.de",9.329166727,523
"775","badlau.de",9.329166727,523
