site,block,plot,subplot,taxa,cover,Date,Note_Cover
Slieve Carran,1,8,C,Holcus lanatus,5,2020-07-28,
Slieve Carran,1,8,C,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,1,8,C,Lathyrus pratensis,1,2020-07-28,
Slieve Carran,1,8,C,Litter,70,2020-07-28,
Slieve Carran,1,8,C,Lotus  corniculatus,2,2020-07-28,
Slieve Carran,1,8,C,Molinia caerulea,1,2020-07-28,
Slieve Carran,1,8,C,Plantago lanceolata,6,2020-07-28,
Slieve Carran,1,8,C,Potentilla erecta,2,2020-07-28,
Slieve Carran,1,8,C,Ranunculus acris,2,2020-07-28,
Slieve Carran,1,8,C,Rosa spinosissima,2,2020-07-28,
Slieve Carran,1,8,C,Rumex acetosa,5,2020-07-28,
Slieve Carran,1,8,C,Trifolium pratense,1,2020-07-28,
Slieve Carran,1,8,C,Trifolium repens,2,2020-07-28,
Slieve Carran,1,8,C,Viola riviniana,5,2020-07-28,
Slieve Carran,1,9,D,Achillea millefolium,2,2020-07-28,
Slieve Carran,1,9,D,Agrostis capillaris,60,2020-07-28,
Slieve Carran,1,9,D,Agrostis stolonifera,20,2020-07-28,
Slieve Carran,1,9,D,Anthoxanthum odoratum,1,2020-07-28,
Slieve Carran,1,9,D,Carex caryophyllea,1,2020-07-28,
Slieve Carran,1,9,D,Carex flacca,2,2020-07-28,
Slieve Carran,1,9,D,Carex panicea,2,2020-07-28,
Slieve Carran,1,9,D,Centaurea nigra,20,2020-07-28,
Slieve Carran,1,9,D,Cerastium fontanum,2,2020-07-28,
Slieve Carran,1,9,D,Dactylis glomerata,10,2020-07-28,
Slieve Carran,1,9,D,Euphrasia species,2,2020-07-28,
Slieve Carran,1,9,D,Festuca rubra,10,2020-07-28,
Slieve Carran,1,9,D,Galium verum,6,2020-07-28,
Slieve Carran,1,9,D,Helictotrichon pubescens,1,2020-07-28,
Slieve Carran,1,9,D,Holcus lanatus,1,2020-07-28,
Slieve Carran,1,9,D,Hypochaeris radicata,1,2020-07-28,
Slieve Carran,1,9,D,Lathyrus pratensis,1,2020-07-28,
Slieve Carran,1,9,D,Litter,60,2020-07-28,
Slieve Carran,1,9,D,Lotus  corniculatus,8,2020-07-28,
Slieve Carran,1,9,D,Plantago lanceolata,15,2020-07-28,
Slieve Carran,1,9,D,Potentilla erecta,2,2020-07-28,
Slieve Carran,1,9,D,Ranunculus acris,3,2020-07-28,
Slieve Carran,1,9,D,Rhinanthus minor,3,2020-07-28,
Slieve Carran,1,9,D,Rosa spinosissima,2,2020-07-28,
Slieve Carran,1,9,D,Rumex acetosa,6,2020-07-28,
Slieve Carran,1,9,D,Succisa pratensis,2,2020-07-28,
Slieve Carran,1,9,D,Trifolium pratense,10,2020-07-28,
Slieve Carran,1,9,D,Trifolium repens,2,2020-07-28,
Slieve Carran,1,9,D,Vicia cracca,1,2020-07-28,
Slieve Carran,1,9,D,Viola riviniana,2,2020-07-28,
Slieve Carran,1,10,D,Agrostis capillaris,100,2020-07-28,
Slieve Carran,1,10,D,Centaurea nigra,30,2020-07-28,
Slieve Carran,1,10,D,Cerastium fontanum,1,2020-07-28,
Slieve Carran,1,10,D,Holcus lanatus,5,2020-07-28,
Slieve Carran,1,10,D,Litter,100,2020-07-28,
Slieve Carran,1,10,D,Plantago lanceolata,2,2020-07-28,
Slieve Carran,1,10,D,Ranunculus repens,98,2020-07-28,
Slieve Carran,1,10,D,Rosa spinosissima,1,2020-07-28,
Slieve Carran,1,10,D,Rumex acetosa,3,2020-07-28,
Slieve Carran,1,10,D,Trifolium repens,5,2020-07-28,
Slieve Carran,1,10,D,Vicia cracca,3,2020-07-28,
Slieve Carran,2,1,A,Achillea millefolium,1,2020-07-27,
Slieve Carran,2,1,A,Agrostis capillaris,3,2020-07-27,
Slieve Carran,2,1,A,Anthoxanthum odoratum,1,2020-07-27,
Slieve Carran,2,1,A,Centaurea nigra,40,2020-07-27,
Slieve Carran,2,1,A,Dactylis glomerata,20,2020-07-27,
Slieve Carran,2,1,A,Festuca rubra,3,2020-07-27,
Slieve Carran,2,1,A,Galium verum,1,2020-07-27,
Slieve Carran,2,1,A,Helictotrichon pubescens,1,2020-07-27,
Slieve Carran,2,1,A,Holcus lanatus,1,2020-07-27,
Slieve Carran,2,1,A,Hypochaeris radicata,2,2020-07-27,
Slieve Carran,2,1,A,Lathyrus linifolius,2,2020-07-27,
Slieve Carran,2,1,A,Lathyrus pratensis,1,2020-07-27,
Slieve Carran,2,1,A,Leontodon autumnalis,1,2020-07-27,
Slieve Carran,2,1,A,Litter,50,2020-07-27,
Slieve Carran,2,1,A,Lotus  corniculatus,2,2020-07-27,
Slieve Carran,2,1,A,Molinia caerulea,2,2020-07-27,
Slieve Carran,2,1,A,Plantago lanceolata,12,2020-07-27,
Slieve Carran,2,1,A,Potentilla erecta,2,2020-07-27,
Slieve Carran,2,1,A,Ranunculus acris,1,2020-07-27,
Slieve Carran,2,1,A,Ranunculus repens,5,2020-07-27,
Slieve Carran,2,1,A,Trifolium pratense,5,2020-07-27,
Slieve Carran,2,1,A,Trifolium repens,1,2020-07-27,
Slieve Carran,2,1,A,Viola riviniana,1,2020-07-27,
Slieve Carran,2,2,C,Achillea millefolium,2,2020-07-27,
Slieve Carran,2,2,C,Agrostis capillaris,20,2020-07-27,
Slieve Carran,2,2,C,Anthoxanthum odoratum,1,2020-07-27,
Slieve Carran,2,2,C,Carex flacca,1,2020-07-27,
Slieve Carran,2,2,C,Carex panicea,1,2020-07-27,
Slieve Carran,2,2,C,Centaurea nigra,20,2020-07-27,
Slieve Carran,2,2,C,Dactylis glomerata,15,2020-07-27,
Slieve Carran,2,2,C,Festuca rubra,20,2020-07-27,
Slieve Carran,2,2,C,Galium verum,1,2020-07-27,
Slieve Carran,2,2,C,Helictotrichon pubescens,1,2020-07-27,
Slieve Carran,2,2,C,Holcus lanatus,4,2020-07-27,
Slieve Carran,2,2,C,Litter,70,2020-07-27,
Slieve Carran,2,2,C,Lotus  corniculatus,1,2020-07-27,
Slieve Carran,2,2,C,Pilosella officinarum,1,2020-07-27,
Slieve Carran,2,2,C,Plantago lanceolata,10,2020-07-27,
Slieve Carran,2,2,C,Potentilla erecta,4,2020-07-27,
Slieve Carran,2,2,C,Pteridium aquilinum,1,2020-07-27,
Slieve Carran,2,2,C,Ranunculus acris,1,2020-07-27,
Slieve Carran,2,2,C,Trifolium pratense,1,2020-07-27,
Slieve Carran,2,2,C,Trifolium repens,1,2020-07-27,
Slieve Carran,2,2,C,Viola riviniana,4,2020-07-27,
Slieve Carran,2,3,B,Achillea millefolium,1,2020-07-25,
Slieve Carran,2,3,B,Agrostis capillaris,2,2020-07-25,
Slieve Carran,2,3,B,Agrostis stolonifera,1,2020-07-25,
Slieve Carran,2,3,B,Centaurea nigra,10,2020-07-25,
Slieve Carran,2,3,B,Dactylis glomerata,1,2020-07-25,
Slieve Carran,2,3,B,Festuca rubra,1,2020-07-25,
Slieve Carran,2,3,B,Holcus lanatus,80,2020-07-25,
Slieve Carran,2,3,B,Lathyrus pratensis,2,2020-07-25,
Slieve Carran,2,3,B,Litter,80,2020-07-25,
Slieve Carran,2,3,B,Molinia caerulea,10,2020-07-25,
Slieve Carran,2,3,B,Plantago lanceolata,5,2020-07-25,
Slieve Carran,2,3,B,Potentilla erecta,1,2020-07-25,
Slieve Carran,2,3,B,Ranunculus acris,2,2020-07-25,
Slieve Carran,2,3,B,Succisa pratensis,3,2020-07-25,
Slieve Carran,2,3,B,Trifolium pratense,2,2020-07-25,
Slieve Carran,2,3,B,Vicia cracca,1,2020-07-25,
Slieve Carran,2,3,B,Viola riviniana,1,2020-07-25,
Slieve Carran,2,4,D,Agrostis capillaris,5,2020-07-25,
Slieve Carran,2,4,D,Centaurea nigra,10,2020-07-25,
Slieve Carran,2,4,D,Festuca rubra,5,2020-07-25,
Slieve Carran,2,4,D,Holcus lanatus,95,2020-07-25,
Slieve Carran,2,4,D,Litter,90,2020-07-25,
Slieve Carran,2,4,D,Lotus  corniculatus,3,2020-07-25,
Slieve Carran,2,4,D,Plantago lanceolata,5,2020-07-25,
Slieve Carran,2,4,D,Potentilla erecta,1,2020-07-25,
Slieve Carran,2,4,D,Pteridium aquilinum,1,2020-07-25,
Slieve Carran,2,4,D,Trifolium repens,5,2020-07-25,
Slieve Carran,2,4,D,Vicia cracca,2,2020-07-25,
Slieve Carran,2,5,D,Agrostis stolonifera,3,2020-07-25,
Slieve Carran,2,5,D,Carex flacca,2,2020-07-25,
Slieve Carran,2,5,D,Centaurea nigra,10,2020-07-25,
Slieve Carran,2,5,D,Dactylis glomerata,1,2020-07-25,
Slieve Carran,2,5,D,Festuca rubra,5,2020-07-25,
Slieve Carran,2,5,D,Helictotrichon pubescens,1,2020-07-25,
Slieve Carran,2,5,D,Lathyrus pratensis,1,2020-07-25,
Slieve Carran,2,5,D,Litter,100,2020-07-25,
Slieve Carran,2,5,D,Lotus  corniculatus,1,2020-07-25,
Slieve Carran,2,5,D,Molinia caerulea,95,2020-07-25,
Slieve Carran,2,5,D,Pimpinella saxifraga,1,2020-07-25,
Slieve Carran,2,5,D,Plantago lanceolata,1,2020-07-25,
Slieve Carran,2,5,D,Potentilla erecta,1,2020-07-25,
Slieve Carran,2,5,D,Pteridium aquilinum,1,2020-07-25,
Slieve Carran,2,5,D,Succisa pratensis,2,2020-07-25,
Slieve Carran,2,5,D,Viola riviniana,2,2020-07-25,
Slieve Carran,2,6,C,Dactylis glomerata,1,2020-07-25,
Slieve Carran,2,6,C,Holcus lanatus,50,2020-07-25,
Slieve Carran,2,6,C,Lathyrus pratensis,30,2020-07-25,
Slieve Carran,2,6,C,Litter,100,2020-07-25,
Slieve Carran,2,6,C,Pteridium aquilinum,4,2020-07-25,
Slieve Carran,2,6,C,Ranunculus repens,70,2020-07-25,
Slieve Carran,2,6,C,Rumex acetosa,1,2020-07-25,
Slieve Carran,2,7,B,Achillea millefolium,10,2020-07-28,
Slieve Carran,2,7,B,Agrostis capillaris,10,2020-07-28,
Slieve Carran,2,7,B,Anthoxanthum odoratum,1,2020-07-28,
Slieve Carran,2,7,B,Briza media,1,2020-07-28,
Slieve Carran,2,7,B,Bryophytes,1,2020-07-28,
Slieve Carran,2,7,B,Carex caryophyllea,1,2020-07-28,
Slieve Carran,2,7,B,Carex flacca,2,2020-07-28,
Slieve Carran,2,7,B,Centaurea nigra,30,2020-07-28,
Slieve Carran,2,7,B,Dactylis glomerata,20,2020-07-28,
Slieve Carran,2,7,B,Festuca rubra,10,2020-07-28,
Slieve Carran,2,7,B,Galium verum,1,2020-07-28,
Slieve Carran,2,7,B,Helictotrichon pubescens,3,2020-07-28,
Slieve Carran,2,7,B,Holcus lanatus,3,2020-07-28,
Slieve Carran,2,7,B,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,2,7,B,Lathyrus pratensis,3,2020-07-28,
Slieve Carran,2,7,B,Litter,30,2020-07-28,
Slieve Carran,2,7,B,Lotus  corniculatus,3,2020-07-28,
Slieve Carran,2,7,B,Molinia caerulea,20,2020-07-28,
Slieve Carran,2,7,B,Plantago lanceolata,15,2020-07-28,
Slieve Carran,2,7,B,Potentilla erecta,1,2020-07-28,
Slieve Carran,2,7,B,Pteridium aquilinum,1,2020-07-28,
Slieve Carran,2,7,B,Ranunculus acris,1,2020-07-28,
Slieve Carran,2,7,B,Succisa pratensis,2,2020-07-28,
Slieve Carran,2,7,B,Trifolium pratense,1,2020-07-28,
Slieve Carran,2,7,B,Trifolium repens,1,2020-07-28,
Slieve Carran,2,7,B,Viola riviniana,3,2020-07-28,
Slieve Carran,2,8,B,Agrostis capillaris,1,2020-07-28,
Slieve Carran,2,8,B,Agrostis stolonifera,1,2020-07-28,
Slieve Carran,2,8,B,Centaurea nigra,4,2020-07-28,
Slieve Carran,2,8,B,Dactylis glomerata,3,2020-07-28,
Slieve Carran,2,8,B,Festuca rubra,4,2020-07-28,
Slieve Carran,2,8,B,Holcus lanatus,1,2020-07-28,
Slieve Carran,2,8,B,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,2,8,B,Lathyrus pratensis,3,2020-07-28,
Slieve Carran,2,8,B,Litter,100,2020-07-28,
Slieve Carran,2,8,B,Molinia caerulea,80,2020-07-28,
Slieve Carran,2,8,B,Potentilla erecta,2,2020-07-28,
Slieve Carran,2,8,B,Pteridium aquilinum,12,2020-07-28,
Slieve Carran,2,8,B,Veronica chamaedrys,2,2020-07-28,
Slieve Carran,2,8,B,Vicia cracca,2,2020-07-28,
Slieve Carran,2,8,B,Viola riviniana,1,2020-07-28,
Slieve Carran,2,9,A,Agrostis capillaris,2,2020-07-28,
Slieve Carran,2,9,A,Dactylis glomerata,10,2020-07-28,
Slieve Carran,2,9,A,Festuca rubra,5,2020-07-28,
Slieve Carran,2,9,A,Galium verum,1,2020-07-28,
Slieve Carran,2,9,A,Holcus lanatus,70,2020-07-28,
Slieve Carran,2,9,A,Lathyrus linifolius,2,2020-07-28,
Slieve Carran,2,9,A,Litter,100,2020-07-28,
Slieve Carran,2,9,A,Molinia caerulea,10,2020-07-28,
Slieve Carran,2,9,A,Plantago lanceolata,1,2020-07-28,
Slieve Carran,2,9,A,Potentilla erecta,1,2020-07-28,
Slieve Carran,2,9,A,Pteridium aquilinum,1,2020-07-28,
Slieve Carran,2,9,A,Vicia cracca,7,2020-07-28,
Slieve Carran,2,10,A,Agrostis capillaris,2,2020-07-27,
Slieve Carran,2,10,A,Anthoxanthum odoratum,1,2020-07-27,
Slieve Carran,2,10,A,Centaurea nigra,40,2020-07-27,
Slieve Carran,2,10,A,Dactylis glomerata,40,2020-07-27,
Slieve Carran,2,10,A,Festuca rubra,10,2020-07-27,
Slieve Carran,2,10,A,Galium verum,1,2020-07-27,
Slieve Carran,2,10,A,Helictotrichon pubescens,2,2020-07-27,
Slieve Carran,2,10,A,Holcus lanatus,2,2020-07-27,
Slieve Carran,2,10,A,Lathyrus linifolius,1,2020-07-27,
Slieve Carran,2,10,A,Litter,50,2020-07-27,
Slieve Carran,2,10,A,Lotus  corniculatus,2,2020-07-27,
Slieve Carran,2,10,A,Molinia caerulea,20,2020-07-27,
Slieve Carran,2,10,A,Plantago lanceolata,1,2020-07-27,
Slieve Carran,2,10,A,Potentilla erecta,1,2020-07-27,
Slieve Carran,2,10,A,Trifolium repens,1,2020-07-27,
Slieve Carran,2,10,A,Vicia cracca,10,2020-07-27,
Slieve Carran,3,1,C,Agrostis capillaris,1,2020-07-26,
Slieve Carran,3,1,C,Anthoxanthum odoratum,1,2020-07-26,
Slieve Carran,3,1,C,Carex flacca,1,2020-07-26,
Slieve Carran,3,1,C,Centaurea nigra,5,2020-07-26,
Slieve Carran,3,1,C,Dactylis glomerata,5,2020-07-26,
Slieve Carran,3,1,C,Festuca rubra,5,2020-07-26,
Slieve Carran,3,1,C,Galium verum,1,2020-07-26,
Slieve Carran,3,1,C,Litter,100,2020-07-26,
Slieve Carran,3,1,C,Lotus  corniculatus,1,2020-07-26,
Slieve Carran,3,1,C,Molinia caerulea,100,2020-07-26,
Slieve Carran,3,1,C,Plantago lanceolata,1,2020-07-26,
Slieve Carran,3,1,C,Potentilla erecta,1,2020-07-26,
Slieve Carran,3,1,C,Pteridium aquilinum,1,2020-07-26,
Slieve Carran,3,1,C,Succisa pratensis,1,2020-07-26,
Slieve Carran,3,1,C,Vicia cracca,8,2020-07-26,
Slieve Carran,3,1,C,Viola riviniana,2,2020-07-26,
Slieve Carran,3,2,D,Achillea millefolium,1,2020-07-25,
Slieve Carran,3,2,D,Agrostis capillaris,1,2020-07-25,
Slieve Carran,3,2,D,Anthoxanthum odoratum,1,2020-07-25,
Slieve Carran,3,2,D,Centaurea nigra,10,2020-07-25,
Slieve Carran,3,2,D,Dactylis glomerata,4,2020-07-25,
Slieve Carran,3,2,D,Euphrasia species,1,2020-07-25,
Slieve Carran,3,2,D,Festuca rubra,5,2020-07-25,
Slieve Carran,3,2,D,Galium verum,1,2020-07-25,
Slieve Carran,3,2,D,Holcus lanatus,65,2020-07-25,
Slieve Carran,3,2,D,Lathyrus pratensis,15,2020-07-25,
Slieve Carran,3,2,D,Litter,60,2020-07-25,
Slieve Carran,3,2,D,Lotus  corniculatus,1,2020-07-25,
Slieve Carran,3,2,D,Molinia caerulea,5,2020-07-25,
Slieve Carran,3,2,D,Plantago lanceolata,4,2020-07-25,
Slieve Carran,3,2,D,Potentilla erecta,2,2020-07-25,
Slieve Carran,3,2,D,Trifolium pratense,1,2020-07-25,
Slieve Carran,3,2,D,Trifolium repens,4,2020-07-25,
Slieve Carran,3,2,D,Vicia cracca,1,2020-07-25,
Slieve Carran,3,2,D,Viola riviniana,1,2020-07-25,
Slieve Carran,3,3,A,Achillea millefolium,2,2020-07-25,
Slieve Carran,3,3,A,Agrostis capillaris,5,2020-07-25,
Slieve Carran,3,3,A,Anthoxanthum odoratum,1,2020-07-25,
Slieve Carran,3,3,A,Centaurea nigra,25,2020-07-25,
Slieve Carran,3,3,A,Dactylis glomerata,1,2020-07-25,
Slieve Carran,3,3,A,Festuca rubra,7,2020-07-25,
Slieve Carran,3,3,A,Helictotrichon pubescens,1,2020-07-25,
Slieve Carran,3,3,A,Holcus lanatus,75,2020-07-25,
Slieve Carran,3,3,A,Lathyrus linifolius,2,2020-07-25,
Slieve Carran,3,3,A,Lathyrus pratensis,1,2020-07-25,
Slieve Carran,3,3,A,Litter,60,2020-07-25,
Slieve Carran,3,3,A,Lotus  corniculatus,1,2020-07-25,
Slieve Carran,3,3,A,Molinia caerulea,1,2020-07-25,
Slieve Carran,3,3,A,Plantago lanceolata,1,2020-07-25,
Slieve Carran,3,3,A,Potentilla erecta,1,2020-07-25,
Slieve Carran,3,3,A,Pteridium aquilinum,1,2020-07-25,
Slieve Carran,3,3,A,Trifolium repens,2,2020-07-25,
Slieve Carran,3,3,A,Vicia cracca,1,2020-07-25,
Slieve Carran,3,4,C,Agrostis capillaris,1,2020-07-25,
Slieve Carran,3,4,C,Anthoxanthum odoratum,1,2020-07-25,
Slieve Carran,3,4,C,Bare Ground,1,2020-07-25,
Slieve Carran,3,4,C,Briza media,1,2020-07-25,
Slieve Carran,3,4,C,Bryophytes,1,2020-07-25,
Slieve Carran,3,4,C,Carex flacca,30,2020-07-25,
Slieve Carran,3,4,C,Carex panicea,30,2020-07-25,
Slieve Carran,3,4,C,Centaurea nigra,5,2020-07-25,
Slieve Carran,3,4,C,Dactylis glomerata,1,2020-07-25,
Slieve Carran,3,4,C,Dactylorhiza maculata,2,2020-07-25,
Slieve Carran,3,4,C,Festuca rubra,15,2020-07-25,
Slieve Carran,3,4,C,Galium saxatile,2,2020-07-25,
Slieve Carran,3,4,C,Galium verum,1,2020-07-25,
Slieve Carran,3,4,C,Helictotrichon pubescens,1,2020-07-25,
Slieve Carran,3,4,C,Koeleria macrantha,1,2020-07-25,
Slieve Carran,3,4,C,Lathyrus linifolius,1,2020-07-25,
Slieve Carran,3,4,C,Litter,50,2020-07-25,
Slieve Carran,3,4,C,Lotus  corniculatus,1,2020-07-25,
Slieve Carran,3,4,C,Molinia caerulea,10,2020-07-25,
Slieve Carran,3,4,C,Parnassia palustris,1,2020-07-25,
Slieve Carran,3,4,C,Pedicularis sylvatica,1,2020-07-25,
Slieve Carran,3,4,C,Plantago lanceolata,2,2020-07-25,
Slieve Carran,3,4,C,Plantago maritima,2,2020-07-25,
Slieve Carran,3,4,C,Potentilla erecta,2,2020-07-25,
Slieve Carran,3,4,C,Prunella vulgaris,1,2020-07-25,
